,Time,$N_0$,$E_0$,$D_0$,$\phi_0$,$\theta_0$,$\psi_0$,$u_0$,$v_0$,$w_0$,$p_0$,$q_0$,$r_0$,$\eta_{0}$,$\delta_r_{0}$,$\delta_s_{0}$,$\tildeu_0$,$\tildechi_0$,e_0,$\tilde\upsilon_0$,h_0,$u_c0$,$v_c0$,$w_c0,$N_1$,$E_1$,$D_1$,$\phi_1$,$\theta_1$,$\psi_1$,$u_1$,$v_1$,$w_1$,$p_1$,$q_1$,$r_1$,$\eta_{1}$,$\delta_r_{1}$,$\delta_s_{1}$,$\tildeu_1$,$\tildechi_1$,e_1,$\tilde\upsilon_1$,h_1,$u_c1$,$v_c1$,$w_c1,$N_2$,$E_2$,$D_2$,$\phi_2$,$\theta_2$,$\psi_2$,$u_2$,$v_2$,$w_2$,$p_2$,$q_2$,$r_2$,$\eta_{2}$,$\delta_r_{2}$,$\delta_s_{2}$,$\tildeu_2$,$\tildechi_2$,e_2,$\tilde\upsilon_2$,h_2,$u_c2$,$v_c2$,$w_c2
3152,315.3,324.13882069767936,-107.42147100999189,-21.161283574440912,-0.0013358318485439113,0.45136982696385664,-0.36151206619549514,1.5010111153079086,0.0023200558193327138,0.0159861802924845,0.0024732521720915394,0.011445743966208052,-0.005029861528014334,8.58084786613534,0.00291340016975831,-0.04534925108661204,-0.0005064018087080902,-0.08999609646515234,-0.8571758771579295,-0.07673905220042745,0.7430434351113853,0.0,0.0,0.0,348.8861464538282,-152.18256353288402,-76.23144319638396,-0.0004071461511663266,-0.03475768815989566,-0.7295713857622932,1.4999124608784515,0.001099116982741902,-0.01148763701003926,0.0001391952895552875,0.0025704340564305633,-0.0020404667585509836,9.037178865572274,0.0010292044071836034,-0.004806423791876892,5.414408745263444e-05,-0.034016162375710694,-0.27149859313916513,0.011219679125912407,-0.1435932783563303,0.0,0.0,0.0,285.71711070772744,12.636277944075726,-112.22684574841541,5.782243583940527e-06,-0.12996402630088388,-0.8162155022777209,1.5000019716435142,-1.8625726508059128e-05,-0.016823498082040197,3.863062937399653e-06,1.895253543696707e-05,3.861146820538237e-05,9.12960786157453,-2.148955110351289e-05,0.004146537216820808,-9.855661763369383e-07,-0.021976224073536197,-0.2075579586388514,0.03004017069125353,-0.2846612799486632,0.0,0.0,0.0
3153,315.40000000000003,324.2658937626894,-107.46927084381326,-21.225319229544716,-0.0013330679197145479,0.4525137284345391,-0.3620727312188863,1.5010094351685461,0.0023116534022715957,0.016033593491251132,0.002471538431087613,0.011431057021347035,-0.005011054685814992,8.579809831395144,0.002902250040645762,-0.04541652061955,-0.000505557653954325,-0.09004619679458789,-0.8575693052617555,-0.07686745296589445,0.7444171764776348,0.0,0.0,0.0,348.99799412939973,-152.28242486430187,-76.2273790115573,-0.00038612793566628056,-0.0345007278523739,-0.7297756604548544,1.499932722599907,0.0010315124903189372,-0.011431120492965744,0.00014969706158451672,0.00265169310892632,-0.0018839716570105561,9.036980294902904,0.0009344310380563804,-0.004864657974934173,4.3769560774231664e-05,-0.03436221771144676,-0.27398913291474214,0.011088798131727766,-0.14173521180716142,0.0,0.0,0.0,285.8191398236241,12.527755513367069,-112.20907411382201,5.663893738905301e-06,-0.12996213106966614,-0.816211608280133,1.50000197050851,-1.8193899166899727e-05,-0.016823524375515733,3.699947449750477e-06,1.8655320541505956e-05,3.760355533246625e-05,9.12960578419258,-2.087815523123818e-05,0.004146581012376176,-9.858217571157013e-07,-0.02197430353241951,-0.20755266079071077,0.030040702683392317,-0.2846604403559443,0.0,0.0,0.0
3154,315.5,324.3928729248167,-107.51711740281785,-21.289505806179854,-0.0013302716854330932,0.453656165113558,-0.3626316108233807,1.5010077623324611,0.002303219774991041,0.01608088512593897,0.0024697240133328634,0.011416283438919,-0.0049922100093730175,8.578773446419245,0.0028910904876162766,-0.045483589025558956,-0.0005047175842730622,-0.09009625365262118,-0.8579667786551456,-0.0769955190410201,0.7457903492764631,0.0,0.0,0.0,349.109819052349,-152.38231597331227,-76.22334763255405,-0.00036465227659521204,-0.034235631306655634,-0.7299642722369759,1.4999524701000706,0.0009627276992396251,-0.011378074818849303,0.0001599729013418043,0.0027241282040235946,-0.0017253154763325295,9.036767272072625,0.0008386139545043534,-0.0049183992771184865,3.363870004646774e-05,-0.03470775499209189,-0.27651926775532987,0.010964803007386987,-0.13990827611109058,0.0,0.0,0.0,285.92116941664943,12.419233484698784,-112.19130276415083,5.5424131395476195e-06,-0.1299602655589105,-0.8162078159324149,1.5000019677242695,-1.775275723345328e-05,-0.016823557184313477,3.5375112637259626e-06,1.8347704706036996e-05,3.6576903948112256e-05,9.129603731048704,-2.0256204927405754e-05,0.004146631990637823,-9.852542549593224e-07,-0.02197234547871372,-0.2075467260142787,0.030041257997858513,-0.2846598912707954,0.0,0.0,0.0
3155,315.6,324.51975818302014,-107.5650103455159,-21.3538430373377,-0.001327445897776336,0.4547971283479577,-0.36318869910190754,1.5010060959243905,0.002294760011300526,0.016128054355432377,0.002467814262903109,0.011401424238052911,-0.004973338749535253,8.57773871567535,0.0028799285530903777,-0.045550458328367266,-0.0005038811662305687,-0.09014623335812706,-0.8583680937655007,-0.07712326742781964,0.7471628661363245,0.0,0.0,0.0,349.22162269122737,-152.48223518217316,-76.21935062941733,-0.0003427425494439973,-0.033963281418385005,-0.7301370043269846,1.4999716783105381,0.0008928437242746136,-0.011328492437694493,0.00016999979192197344,0.002787906750007949,-0.001564695202210301,9.03654071346526,0.0007418776818724087,-0.004967697036489015,2.376494996469969e-05,-0.0350524503822892,-0.27908681140383607,0.010847589379531996,-0.13811417584181065,0.0,0.0,0.0,286.02319947602905,12.310711848778855,-112.1735316956424,5.4181141240228214e-06,-0.1299584308087125,-0.8162041271242941,1.5000019633383337,-1.7303026853850178e-05,-0.01682359653610618,3.373186051507122e-06,1.8028215796351346e-05,3.553518295777769e-05,9.129601703917587,-1.9627634861154638e-05,0.004146692633763921,-9.838621347624255e-07,-0.021970352013341715,-0.2075401682288387,0.03004183576708882,-0.2846596291154153,0.0,0.0,0.0
3156,315.70000000000005,324.646549538163,-107.6129493299801,-21.41833065498797,-0.0013245933062009385,0.45593660958361504,-0.363743991385058,1.5010044351251097,0.002286279211820353,0.016175100179916718,0.0024658142243388272,0.011386477386379858,-0.004954452247300989,8.576705644667728,0.002868770963845747,-0.0456171259760123,-0.0005030479621952466,-0.09019611978682616,-0.858773061960601,-0.07725068077042034,0.748534622495619,0.0,0.0,0.0,349.333406537609,-152.5821807790574,-76.21538943918992,-0.00032042306139112853,-0.03368454438852053,-0.7302936597341128,1.4999903239688035,0.0008219442064939929,-0.011282357525715091,0.0001797533170202522,0.002843210155298644,-0.0014023103263218046,9.03630153629265,0.0006443456095324642,-0.005012609502331919,1.416084473093715e-05,-0.035395980926511465,-0.28168953423807785,0.010737041676582265,-0.1363544811019312,0.0,0.0,0.0,286.125229990722,12.202190596082684,-112.15576090438442,5.2910042418474745e-06,-0.1299566280063864,-0.8162005433754862,1.5000019573740337,-1.6845241752346358e-05,-0.016823642397666073,3.2080744397845227e-06,1.7697206322055385e-05,3.4478931697441966e-05,9.129599703815439,-1.89917816591425e-05,0.004146762320876239,-9.81669166844057e-07,-0.021968325392860533,-0.2075330016490895,0.030042435256795084,-0.2846596500845582,0.0,0.0,0.0
3157,315.8,324.773246992949,-107.66093401400373,-21.48296839011185,-0.001321716698199804,0.4570746000601109,-0.36429748425348096,1.5010027791374658,0.002277782567789196,0.016222021697355312,0.0024637290377970316,0.011371442170337292,-0.004935562369561709,8.575674238976294,0.0028576249676905436,-0.04568359156755727,-0.000502217562554863,-0.09024589694123039,-0.859181493607496,-0.07737774221452423,0.7499055152573513,0.0,0.0,0.0,349.4451721044603,-152.68215102023024,-76.21146536756925,-0.0002977192542035212,-0.03340026832084231,-0.7304340615083569,1.500008385567215,0.0007501152031895007,-0.01123964565745028,0.00018921046411185475,0.002890238488407232,-0.0012383647202028401,9.03605065690969,0.0005461436814251095,-0.005053208992074008,4.838015598251921e-06,-0.03573802523467487,-0.2843251657894852,0.010633033791428841,-0.13463062893631966,0.0,0.0,0.0,286.2272609494704,12.093669716907913,-112.13799038628416,5.1611942533114075e-06,-0.1299548583039969,-0.8161970661513132,1.5000019498443329,-1.6379822761979654e-05,-0.016823694560773317,3.0432983472790527e-06,1.735619656898537e-05,3.34084137406229e-05,9.129597732072902,-1.834851292665097e-05,0.004146839662777235,-9.78687016872648e-07,-0.02196626775334993,-0.2075252408432391,0.030043055656638833,-0.2846599502197069,0.0,0.0,0.0
3158,315.90000000000003,324.899850551886,-107.70896405526379,-21.547755972669307,-0.0013188189220545432,0.4582110909425561,-0.3648491755994949,1.5010011271562034,0.002269274868584788,0.01626881861543044,0.0024615615584433924,0.011356322033149863,-0.00491667762437942,8.57464450470897,0.002846494096125248,-0.04574985873682585,-0.0005013895687329128,-0.09029553794201488,-0.8595931878954575,-0.07750445747658521,0.7512754545954462,0.0,0.0,0.0,349.55692092447634,-152.78214413226428,-76.20757959074054,-0.00027465762272749217,-0.033111281353312094,-0.7305580531776075,1.5000258434332285,0.0006774450882402934,-0.011200324638201298,0.00019835014879827193,0.0029292027862431696,-0.001073066779630748,9.035788989686353,0.0004474001744042222,-0.005089572650601837,-4.192783607526174e-06,-0.03607826388209195,-0.28699139745677016,0.010535429629550478,-0.13294392498974833,0.0,0.0,0.0,286.329292340812,11.985149201389765,-112.12022013705646,5.0289036641615326e-06,-0.12995312270158266,-0.8161936968905135,1.5000019407832597,-1.590740936334945e-05,-0.016823752923870224,2.8779714004971764e-06,1.7005072247628043e-05,3.232603551757134e-05,9.129595790152164,-1.7700087164953278e-05,0.004146925358799749,-9.749221664412389e-07,-0.021964181218625707,-0.20751690065931427,0.030043696111166206,-0.2846605253808807,0.0,0.0,0.0
3159,316.0,325.0263602212398,-107.75703911154133,-21.612693131537018,-0.001315902956692927,0.45934607373771774,-0.3653990642562066,1.5009994784822411,0.002260760994534367,0.016315489886455512,0.0024593184387462523,0.011341111828029474,-0.004897808872536551,8.573616448932631,0.002835385336057432,-0.04581592080376577,-0.0005005635781016871,-0.09034502280855114,-0.8600079494156102,-0.07763081972021799,0.7526443451585391,0.0,0.0,0.0,349.6686545483791,-152.88215831432444,-76.20373315757344,-0.0002512655824635779,-0.03281839055833302,-0.7306654991985244,1.5000426796877737,0.0006040242466292611,-0.01116435462955056,0.00020715206230015201,0.0029603277469899035,-0.0009066277726817963,9.035517443957273,0.00034824396563879243,-0.00512178766805949,-1.2921716614266998e-05,-0.03641637987133703,-0.28968588526988714,0.01044408407107491,-0.13129554534260474,0.0,0.0,0.0,286.43132415307144,11.876629039484406,-112.1024501522567,4.894231893093348e-06,-0.12995142221061418,-0.8161904367891362,1.500001930212342,-1.5428376523066305e-05,-0.01682381728186072,2.7135825386563363e-06,1.6644898235367703e-05,3.123143226696477e-05,9.129593879184768,-1.7045221353976317e-05,0.004147018412247593,-9.70391629828704e-07,-0.02196206797784189,-0.20750799620547156,0.03004435581540652,-0.28466137123449897,0.0,0.0,0.0
3160,316.1,325.152776008951,-107.80515884082081,-21.677779594630273,-0.0013129716529212132,0.46047953943467546,-0.365947150261126,1.5009978323903732,0.002252245832454349,0.016362034995437865,0.002457006011315132,0.011325813717758289,-0.004878966857558484,8.572590077961749,0.0028243049708900087,-0.04588178111723863,-0.000499739241120567,-0.09039432934779051,-0.8604255800750078,-0.07775682689117791,0.7540120956677063,0.0,0.0,0.0,349.78037454314875,-152.98219174052647,-76.19992699199688,-0.00022757145921437072,-0.03252238057341428,-0.7307562852417964,1.500058878293037,0.0005299446064867667,-0.011131689040023375,0.00021559614200947387,0.002983845914588053,-0.0007392598240692197,9.035236922721479,0.0002488029381640908,-0.005149944680500338,-2.133984388685839e-05,-0.0367520591498962,-0.292406252731527,0.010358843577428778,-0.12968653871034122,0.0,0.0,0.0,286.5333563744038,11.768109221013718,-112.08468042726894,4.757432020774388e-06,-0.12994975773607598,-0.8161872870800138,1.5000019181669144,-1.4943109085896272e-05,-0.016823887514490665,2.549888996539769e-06,1.62756598847061e-05,3.0125304313496552e-05,9.129592000454656,-1.6384538303813943e-05,0.004147119296481817,-9.651061709803344e-07,-0.02195993011615175,-0.20749854286777492,0.030045033921811074,-0.2846624832867679,0.0,0.0,0.0
3161,316.20000000000005,325.27909792462935,-107.85332290146634,-21.74301508878712,-0.0013100277658719683,0.4616114792358923,-0.36649343484659314,1.5009961881972043,0.002243734420587891,0.016408453496355925,0.002454630705497902,0.01131042816494346,-0.0048601633981562335,8.571565399238008,0.0028132604404873186,-0.04594743930907557,-0.000498916195186605,-0.0904434375609307,-0.8608458832443623,-0.07788247371321555,0.7553786141833333,0.0,0.0,0.0,349.8920824902021,-153.08224256237042,-76.19616189566867,-0.00020360453894774366,-0.03222401281312548,-0.7308303182752178,1.5000744249736593,0.00045530016271385667,-0.01110227432086845,0.00022366787871880381,0.003000003382341469,-0.0005711819603726443,9.034948320040103,0.00014921108587505672,-0.005174145723851997,-2.9439146518539516e-05,-0.037084991120103265,-0.2951500937583349,0.010279547065601174,-0.128117828821068,0.0,0.0,0.0,286.63538899279314,11.659589735657871,-112.06691095733011,4.61872370172145e-06,-0.12994813018441942,-0.8161842489253512,1.5000019046695254,-1.445203049493345e-05,-0.016823963381217406,2.3860536464754465e-06,1.5898586564981895e-05,2.900875225895934e-05,9.12959015501538,-1.5718834189445196e-05,0.004147226864158372,-9.590834572081874e-07,-0.02195776975473619,-0.20748855624784568,0.03004572961647819,-0.28466385687166174,0.0,0.0,0.0
3162,316.3,325.40532597949704,-107.90153095236077,-21.808399339796168,-0.0013070740049041518,0.4627418843871367,-0.3670379205622787,1.500994545227913,0.0022352317659258074,0.01645474531570098,0.002452197131138941,0.011294957876284302,-0.004841409425434387,8.57054242033531,0.002802257923857322,-0.04601289773457391,-0.0004980940986021309,-0.09049232900857605,-0.8612686633686024,-0.0780077526075323,0.7567438088813547,0.0,0.0,0.0,350.0037799835897,-153.18230891113978,-76.19243855074394,-0.00017939456732074532,-0.03192402411063355,-0.7308875272514599,1.5000893072543502,0.00038018581546284304,-0.011076050521619411,0.0002313490639045427,0.0030090550089777184,-0.0004026097603864522,9.03465252028905,4.9595895814884e-05,-0.00519449783321499,-3.7212486829640845e-05,-0.03741486888351811,-0.297914975713339,0.010206026397154193,-0.12659021708802334,0.0,0.0,0.0,286.7374219960553,11.551070572961926,-112.04914173751793,4.478228498694392e-06,-0.1299465403391613,-0.8161813233763566,1.5000018897602756,-1.3955682625833771e-05,-0.016824044759501236,2.2211164114391715e-06,1.5513495030680993e-05,2.7883615969641586e-05,9.129588344075826,-1.5049574436295639e-05,0.004147341813299307,-9.523347627160561e-07,-0.02195558902406615,-0.20747805216893767,0.03004644204389068,-0.2846654871753742,0.0,0.0,0.0
3163,316.40000000000003,325.53146018633817,-107.94978265308414,-21.873932072372703,-0.0013041131781470483,0.4638707464020655,-0.3675806111792852,1.5009929028810491,0.0022267422066483823,0.016500909953723136,0.002449707040345026,0.011279400539734119,-0.0048227110232269945,8.569521149416078,0.0027912986957757263,-0.046078152762445396,-0.0004972726139564898,-0.09054098413322001,-0.8616937234813538,-0.0781326593087738,0.7581075910311982,0.0,0.0,0.0,350.1154686280513,-153.2823889004689,-76.18875752290351,-0.00015497220790017252,-0.03162312583717819,-0.7309278627597489,1.500103514435483,0.00030469809630155256,-0.011052951567242954,0.00023862760706534834,0.0030112648036393335,-0.000233765325098913,9.034350395742308,-4.99081097022463e-05,-0.005211114952493752,-4.4653627175095245e-05,-0.03774139002977513,-0.3006984424000452,0.010138107220878951,-0.1251043853807047,0.0,0.0,0.0,286.8394553718448,11.442551722334958,-112.03137276278076,4.3359479269255985e-06,-0.12994498900214513,-0.8161785112986863,1.5000018734731206,-1.3454665938625242e-05,-0.01682413153150602,2.0552131546879596e-06,1.512065771542311e-05,2.675164806199989e-05,9.129586568557032,-1.4377898541102232e-05,0.004147463959066841,-9.448801377986982e-07,-0.02195339006766006,-0.20746704666944993,0.0300471703957182,-0.28466736922403335,0.0,0.0,0.0
3164,316.5,325.657500559389,-107.99807766412293,-21.939613010239533,-0.0013011482418856524,0.46499805656096704,-0.3681215111504126,1.5009912605495317,0.0022182704607002428,0.01654694730529503,0.0024471692777638223,0.011263758641755547,-0.004804079962483003,8.568501594247069,0.0027803914895959867,-0.04614320717331767,-0.0004964514405245701,-0.09058938429299691,-0.8621208671790194,-0.07825718886013507,0.7594698729825877,0.0,0.0,0.0,350.22715003715075,-153.38248062881684,-76.1851192645429,-0.0001303684854319087,-0.031322002983142916,-0.7309512976749533,1.5001170376002706,0.0002289341491947591,-0.011032905846777073,0.00024548855869532837,0.003006903007623654,-6.486745768036621e-05,9.034042805049191,-0.00014917243862804457,-0.005224114981276177,-5.1757217741532635e-05,-0.03806425671983797,-0.3034980172767554,0.01007560963256815,-0.12366089905595175,0.0,0.0,0.0,286.94148910767024,11.334033173065484,-112.01360402793541,4.191874191317169e-06,-0.12994347694797304,-0.8161758133812453,1.500001855837299,-1.2949504628381595e-05,-0.01682422352186056,1.8898213071285493e-06,1.4720848080368949e-05,2.5613700728168236e-05,9.129584829430426,-1.3703982017039908e-05,0.0041475926905964276,-9.367365603196731e-07,-0.021951175005163116,-0.20745555599837928,0.030047913845048197,-0.28466949791397766,0.0,0.0,0.0
3165,316.6,325.78344711434937,-108.04641564693497,-22.00544187606323,-0.001298181880357685,0.46612380638982964,-0.368660626248841,1.5009896176951742,0.0022098211174790055,0.016592856877454817,0.0024445894334829106,0.011248030070878158,-0.004785525822464603,8.567483763311307,0.002769541233548246,-0.046208057619456,-0.0004956302747658459,-0.09063750454816015,-0.8625498922905438,-0.07838134938657895,0.7608305755270005,0.0,0.0,0.0,350.3388258312779,-153.4825821820903,-76.18152411815895,-0.00010561515698270796,-0.031021313530603223,-0.7309578268237122,1.5001298695668603,0.00015299187793218436,-0.01101583631968797,0.0002519203674148165,0.002996248155798045,0.00010386326798816328,9.033730591261882,-0.0002480664651843536,-0.005233623007573159,-5.8518800135298754e-05,-0.03838317644129688,-0.30631120654781885,0.010018348930542712,-0.12226021014968455,0.0,0.0,0.0,287.04352319091834,11.225514914345235,-111.99583552766552,4.046136111934828e-06,-0.12994200487390195,-0.8161732302269953,1.5000018368919572,-1.2440575068522134e-05,-0.016824320630074774,1.726586299768685e-06,1.4314014453730798e-05,2.4469789031400874e-05,9.129583127702766,-1.3027362801152243e-05,0.0041477284133773,-9.279186494737246e-07,-0.021948945903650874,-0.2074435965937056,0.030048671547456555,-0.2846718680094664,0.0,0.0,0.0
